ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
310;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;San Vicente;Finished;1;families
311;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Santo Tomas;Finished;1;families
312;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Sta Cruz;Finished;1;families
313;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Annex Maranding;Finished;1;families
314;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Bagong Silang;Finished;6;families
315;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Concepcion;Finished;1;families
316;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;De-Asis;Finished;14;families
317;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;San Vicente;Finished;1;families
318;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Santo Tomas;Finished;1;families
319;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Annex Maranding;Finished;1;families
320;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Bagong Silang;Finished;6;families
321;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Balili;Finished;1;families
322;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Concepcion;Finished;1;families
323;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;De-Asis;Finished;14;families
324;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Dongo-an;Finished;1;families
325;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Lapinig;Finished;2;families
326;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
327;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Santo Tomas;Finished;1;families
328;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Sta Cruz;Finished;1;families
329;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
330;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Kiulom;Finished;108;families
331;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Kiulom;Finished;108;families
332;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Kiulom;Finished;108;families
333;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Kiulom;Finished;108;families
334;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Kiulom;Finished;108;families
335;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Kiulom;Finished;108;families
336;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Panganan;Finished;182;families
337;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Panganan;Finished;182;families
338;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Panganan;Finished;182;families
339;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Panganan;Finished;182;families
340;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Panganan;Finished;182;families
341;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Panganan;Finished;182;families
342;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Digongan;Finished;185;families
343;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Digongan;Finished;185;families
344;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Digongan;Finished;185;families
345;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Digongan;Finished;185;families
346;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Digongan;Finished;185;families
347;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Digongan;Finished;185;families
348;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Kiulom;For Verification;108;families
349;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Panganan;For Verification;189;families
350;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;For Verification;191;families
351;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Balsa Titunod;Finished;2;families
352;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Titunod;Finished;29;families
353;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
354;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
355;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
356;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
357;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
358;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
359;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
360;IFRC;Relief;Food Items;Food Items (Assorted);972;97205;Imelda;Finished;45;families
361;PRC;WASH;Water;Water;972;97205;Patawag;Finished;71;individuals
362;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
363;PRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;87;individuals
364;PRC;WASH;Water;Water;972;97205;La Union;Finished;58;individuals
365;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;48;individuals
366;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
367;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;87;individuals
368;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
369;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
370;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
371;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;75;individuals
372;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
373;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
374;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
375;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
376;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
377;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
378;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
379;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
380;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
381;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
382;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
383;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
384;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
385;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
386;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
387;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
388;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
389;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
390;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
391;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
392;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
393;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
394;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
395;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
396;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
397;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
398;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
399;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
400;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
401;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
402;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
403;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
404;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
405;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
406;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
407;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
408;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
409;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
410;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
411;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
412;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
413;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
414;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
415;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
416;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
417;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
418;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
419;IFRC;WASH;Water;Water;972;97205;La Union;Finished;56;individuals
420;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
421;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
422;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
423;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
424;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
425;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
426;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
427;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
428;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;26;individuals
429;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
430;IFRC;WASH;Water;Water;972;97205;Antonio;For Verification;47.61904762;
431;IFRC;WASH;Water;Water;972;97205;La Union;For Verification;47.61904762;
432;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Malintabaon;Finished;94;individuals
433;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Antonino;Finished;55;individuals
434;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;127;individuals
435;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;55;individuals
436;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Antonino;Finished;25;individuals
437;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;La Union;Finished;199;individuals
438;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;48;individuals
439;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Malintabaon;Finished;94;individuals
440;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;70;individuals
441;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Usokan;Finished;65;individuals
442;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Imelda;Finished;80;individuals
443;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Gil Sanchez;Finished;56;individuals
444;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Bobongan;Finished;50;individuals
445;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;455;individuals
446;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Darumawang-Ilaya;Finished;1;families
447;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Maranding;Finished;1;families
448;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Pinuyak;Finished;1;families
449;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Simpak;Finished;1;families
450;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Sta Cruz Lower;Finished;1;families
451;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103509;Darumawang-Ilaya;Finished;1;families
452;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Darumawang-Ilaya;Finished;1;families
453;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Maranding;Finished;1;families
454;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Pinuyak;Finished;1;families
455;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Simpak;Finished;1;families
456;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Sta Cruz Lower;Finished;1;families
457;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Darumawang-Ilaya;Finished;1;families
458;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Maranding;Finished;1;families
459;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Pinuyak;Finished;1;families
460;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Simpak;Finished;1;families
461;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Sta Cruz Lower;Finished;1;families
462;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Darumawang-Ilaya;Finished;1;families
463;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Maranding;Finished;1;families
464;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Pinuyak;Finished;1;families
465;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Simpak;Finished;1;families
466;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Sta Cruz Lower;Finished;1;families
467;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Darumawang-Ilaya;Finished;1;families
468;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Pinuyak;Finished;1;families
469;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Darumawang-Ilaya;Finished;1;families
470;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Maranding;Finished;1;families
471;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Pinuyak;Finished;1;families
472;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Simpak;Finished;1;families
473;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Sta Cruz Lower;Finished;1;families
474;PRC;Relief;Water;Bottled Water;972;97206;;Finished;56;individuals
475;PRC;Relief;Hot Meals;Bread;972;97206;;Finished;300;individuals
476;IFRC;Relief;Non-Food Items;Clothings;972;97206;Baybay;Finished;75;families
477;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Baybay;Finished;75;families
478;IFRC;Relief;Non-Food Items;Clothings;972;97206;Candelaria;Finished;27;families
479;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
480;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;57;families
481;PRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;57;families
482;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
483;IFRC;Relief;Food Items;Food Items (Assorted);972;97206;Kayok;Finished;56;families
484;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Kayok;Finished;56;families
485;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Kayok;Finished;56;families
486;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Kayok;Finished;56;families
487;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Kayok;Finished;56;families
488;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Kayok;Finished;56;families
489;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
490;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
491;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
492;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
493;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
494;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
495;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
496;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
497;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;47;individuals
498;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
499;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
500;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
501;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
502;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
503;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
504;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;33;individuals
505;IFRC;WASH;Water;Water;972;97206;Kayok;For Verification;47.61904762;
506;IFRC;WASH;Water;Water;972;97206;Candelaria;For Verification;95.23809524;
507;IFRC;WASH;Water;Water;972;97206;Candelaria;For Verification;95.23809524;
508;IFRC;WASH;Water;Water;972;97206;Kayok;For Verification;47.61904762;
509;IFRC;WASH;Water;Water;972;97206;Kayok;For Verification;47.61904762;
510;IFRC;WASH;Water;Water;972;97206;Candelaria;For Verification;95.23809524;
511;IFRC;WASH;Water;Water;972;97206;Kayok;For Verification;47.61904762;
512;IFRC;WASH;Water;Water;972;97206;Candelaria;For Verification;95.23809524;
513;PRC;Relief;Hot Meals;Hot Meals;972;97206;;Finished;875;individuals
514;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Kayok;Finished;19;individuals
515;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Candelaria;Finished;21;individuals
516;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Kayok;Finished;19;individuals
517;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Candelaria;Finished;21;individuals
518;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Baybay;Finished;71;individuals
519;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Delapaz;Finished;87;individuals
520;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Timan;Finished;41;individuals
521;Local Donor: Rotary Club;WASH;Non-Food Items;Hygiene Kit (Assorted);972;97206;Patawag;Finished;17;families
522;Local Donor: Rotary Club;Relief;Non-Food Items;Kitchen Set (Assorted);972;97206;Patawag;Finished;17;families
523;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
528;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
529;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
530;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
531;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
532;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
533;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
534;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
535;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
536;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
537;Unknown;WASH;Water;Water;1536;153613;Bato;For Verification;47.61904762;
538;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
539;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
540;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;93;families
541;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;65;families
542;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;76;families
543;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;34;families
544;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;30;families
545;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;19;families
546;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Basak;Finished;20;families
547;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Madaya;Finished;21;families
548;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Sugod Koloy;Finished;6;families
549;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;53;families
550;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;18;families
551;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bubong;Finished;9;families
552;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Piridi Kalimudan;Finished;10;families
553;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Damdamun;Finished;8;families
554;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bago a Ingud;Finished;7;families
555;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
556;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;1;families
557;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;13;families
558;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;25;families
559;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Salongabanding;Finished;4;families
560;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;2;families
561;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;4;families
562;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;4;families
563;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
564;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Poblacion;Finished;53;families
565;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Bato;Finished;61;families
566;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Kormatan;Finished;71;families
567;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Padian Torogan;Finished;40;families
568;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Sugod Koloy;Finished;5;families
569;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Poblacion;Finished;53;families
570;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Bato;Finished;61;families
571;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Kormatan;Finished;71;families
572;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Padian Torogan;Finished;40;families
573;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Sugod Koloy;Finished;5;families
574;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Poblacion;Finished;53;families
575;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Bato;Finished;61;families
576;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Kormatan;Finished;71;families
577;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Padian Torogan;Finished;40;families
578;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Sugod Koloy;Finished;5;families
579;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Poblacion;Finished;53;families
580;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Bato;Finished;61;families
581;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Kormatan;Finished;71;families
582;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Padian Torogan;Finished;40;families
583;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Sugod Koloy;Finished;5;families
584;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Poblacion;Finished;53;families
585;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Bato;Finished;61;families
586;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Kormatan;Finished;71;families
587;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Padian Torogan;Finished;40;families
588;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Sugod Koloy;Finished;5;families
589;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Poblacion;Finished;53;families
590;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Bato;Finished;61;families
591;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Kormatan;Finished;71;families
592;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Padian Torogan;Finished;40;families
593;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Sugod Koloy;Finished;5;families
594;PRC;Health;PSS;PSP;1536;153613;Poblacion;Finished;188;individuals
595;PRC;Health;RFL;I am Alive Call;1536;153613;Poblacion;Finished;26;individuals
596;Puregold;Relief;Food Items;Food Items (Assorted);1035;103512;Poblacion;Finished;1;families
597;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103512;Poblacion;Finished;1;families
598;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103512;Poblacion;Finished;1;families
599;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103512;Poblacion;Finished;1;families
600;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103512;Poblacion;Finished;1;families
601;PRC;Relief;Hot Meals;Hot Meals;722;72230;Guizo;Finished;184;individuals
602;PRC;Relief;Hot Meals;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
603;PRC;Relief;Hot Meals;Hot Meals;1182;118208;Linoan;Finished;98;individuals
604;PRC;Relief;Hot Meals;Hot Meals;1182;118209;San Juan;Finished;155;individuals
605;PRC;Relief;Hot Meals;Hot Meals;1182;118209;Magsaysay;Finished;211;individuals
606;PRC;Health;PSS;Welfare Desk;1182;118209;;Finished;1;desk
607;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Buntong;Finished;24;families
608;PRC;Health;Health;Rescued/Assisted;972;97213;;Finished;15;individuals
609;PRC;Health;PSS;PSP;972;97213;Poblacio West;Finished;20;individuals
610;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97213;Poblacion West;Finished;75;families
611;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97213;Poblacion West;Finished;75;families
612;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97213;Poblacion West;Finished;75;families
613;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97213;Poblacion West;Finished;75;families
614;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97213;Poblacion West;Finished;75;families
615;IFRC;Relief;Non-Food Items;Tarpaulin;972;97213;Poblacion West;Finished;75;families
616;IFRC;Relief;Food Items;Food Items (Assorted);972;97213;Poblacion West;Finished;75;families
617;PRC;Health;PSS;PSP;972;97213;Poblacion West;Finished;18;individuals
618;PRC;Relief;Hot Meals;Hot Meals;972;97213;;Finished;875;individuals
619;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97213;Ramon Magsaysay;Finished;77;individuals
