ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
313;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;F.L PENA;Finished;2;families
314;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;F.L PENA;Finished;2;families
315;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;Good Year;Finished;57;families
316;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;Good Year;Finished;57;families
317;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;Good Year;Finished;57;families
318;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;Good Year;Finished;57;families
319;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;Good Year;Finished;57;families
320;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;Good Year;Finished;57;families
321;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;KIMA PAYAO;Finished;30;families
322;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;KIMA PAYAO;Finished;30;families
323;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;KIMA PAYAO;Finished;30;families
324;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;KIMA PAYAO;Finished;30;families
325;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;KIMA PAYAO;Finished;30;families
326;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;KIMA PAYAO;Finished;30;families
327;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;KULASIAN PAYAO;Finished;15;families
328;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;KULASIAN PAYAO;Finished;15;families
329;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;KULASIAN PAYAO;Finished;15;families
330;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;KULASIAN PAYAO;Finished;15;families
331;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;KULASIAN PAYAO;Finished;15;families
332;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;KULASIAN PAYAO;Finished;15;families
333;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;LA FORTUNA PAYAO;Finished;4;families
334;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;LA FORTUNA PAYAO;Finished;4;families
335;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;LA FORTUNA PAYAO;Finished;4;families
336;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;LA FORTUNA PAYAO;Finished;4;families
337;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;LA FORTUNA PAYAO;Finished;4;families
338;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;LA FORTUNA PAYAO;Finished;4;families
339;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;NANAN PAYAO;Finished;24;families
340;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;NANAN PAYAO;Finished;24;families
341;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;NANAN PAYAO;Finished;24;families
342;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;NANAN PAYAO;Finished;24;families
343;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;NANAN PAYAO;Finished;24;families
344;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;NANAN PAYAO;Finished;24;families
345;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;PINARANDA;Finished;3;families
346;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;PINARANDA;Finished;3;families
347;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;PINARANDA;Finished;3;families
348;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;PINARANDA;Finished;3;families
349;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;PINARANDA;Finished;3;families
350;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;PINARANDA;Finished;3;families
351;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;POBLACION PAYAO;Finished;30;families
352;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;POBLACION PAYAO;Finished;30;families
353;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;POBLACION PAYAO;Finished;30;families
354;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;POBLACION PAYAO;Finished;30;families
355;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;POBLACION PAYAO;Finished;30;families
356;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;POBLACION PAYAO;Finished;30;families
357;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;SALIPYASIN;Finished;12;families
358;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;SALIPYASIN;Finished;12;families
359;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;SALIPYASIN;Finished;12;families
360;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;SALIPYASIN;Finished;12;families
361;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;SALIPYASIN;Finished;12;families
362;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;SALIPYASIN;Finished;12;families
363;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;;SANGHANAN;Finished;18;families
364;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;;SANGHANAN;Finished;18;families
365;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;;SANGHANAN;Finished;18;families
366;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);983;;SANGHANAN;Finished;18;families
367;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;983;;SANGHANAN;Finished;18;families
368;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;983;;SANGHANAN;Finished;18;families
369;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Bagong Silang;Finished;1;families
370;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Balili;Finished;1;families
371;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Concepcion;Finished;1;families
372;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Dongo-an;Finished;1;families
373;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Lapinig;Finished;2;families
374;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Santo Tomas;Finished;1;families
375;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Sta Cruz;Finished;1;families
376;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Annex Maranding;Finished;1;families
377;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Bagong Silang;Finished;6;families
378;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Concepcion;Finished;1;families
379;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;De-Asis;Finished;15;families
380;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;San Vicente;Finished;1;families
381;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Santo Tomas;Finished;1;families
382;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Annex Maranding;Finished;1;families
383;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Bagong Silang;Finished;6;families
384;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Balili;Finished;1;families
385;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Concepcion;Finished;1;families
386;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;De-Asis;Finished;15;families
387;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Dongo-an;Finished;1;families
388;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Lapinig;Finished;2;families
389;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;San Vicente;Finished;1;families
390;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Santo Tomas;Finished;1;families
391;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Sta Cruz;Finished;1;families
392;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Annex Maranding;Finished;1;families
393;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Bagong Silang;Finished;6;families
394;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Balili;Finished;1;families
395;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Concepcion;Finished;1;families
396;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;De-Asis;Finished;15;families
397;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Dongo-an;Finished;1;families
398;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Lapinig;Finished;2;families
399;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;San Vicente;Finished;1;families
400;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Santo Tomas;Finished;1;families
401;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Sta Cruz;Finished;1;families
402;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Annex Maranding;Finished;1;families
403;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Bagong Silang;Finished;6;families
404;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Balili;Finished;1;families
405;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Concepcion;Finished;1;families
406;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;De-Asis;Finished;15;families
407;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Dongo-an;Finished;1;families
408;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Lapinig;Finished;2;families
409;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;San Vicente;Finished;1;families
410;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Santo Tomas;Finished;1;families
411;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Sta Cruz;Finished;1;families
412;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Annex Maranding;Finished;1;families
413;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Bagong Silang;Finished;6;families
414;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Concepcion;Finished;1;families
415;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;De-Asis;Finished;15;families
416;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;San Vicente;Finished;1;families
417;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Santo Tomas;Finished;1;families
418;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Annex Maranding;Finished;1;families
419;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Bagong Silang;Finished;6;families
420;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Balili;Finished;1;families
421;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Concepcion;Finished;1;families
422;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;De-Asis;Finished;15;families
423;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Dongo-an;Finished;1;families
424;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Lapinig;Finished;2;families
425;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;San Vicente;Finished;1;families
426;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Santo Tomas;Finished;1;families
427;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Sta Cruz;Finished;1;families
428;PRC;Assessment;Assessment;Assessment;1013;;;Finished;1;activity
429;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;;Kiulom;Finished;108;families
430;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;;Kiulom;Finished;108;families
431;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;;Kiulom;Finished;108;families
432;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;;Kiulom;Finished;108;families
433;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1013;;Kiulom;Finished;108;families
434;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1013;;Kiulom;Finished;108;families
435;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;;Panganan;Finished;182;families
436;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;;Panganan;Finished;182;families
437;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;;Panganan;Finished;182;families
438;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;;Panganan;Finished;182;families
439;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1013;;Panganan;Finished;182;families
440;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1013;;Panganan;Finished;182;families
441;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;;Digongan;Finished;185;families
442;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;;Digongan;Finished;185;families
443;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;;Digongan;Finished;185;families
444;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;;Digongan;Finished;185;families
445;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1013;;Digongan;Finished;185;families
446;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1013;;Digongan;Finished;185;families
447;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Digongan;Finished;204;families
448;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Kiulom;Finished;108;families
449;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Panganan;Finished;182;families
450;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Digongan;Finished;20;families
451;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Kiulom;Finished;124;families
452;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Panganan;Finished;178;families
453;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Sinuda (Simod);Finished;56;families
454;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Balsa Titunod;Finished;2;families
455;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Titunod;Finished;29;families
456;PRC;Assessment;Assessment;Assessment;972;;;Finished;1;activity
457;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Imelda;Finished;45;families
458;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Imelda;Finished;45;families
459;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Imelda;Finished;45;families
460;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Imelda;Finished;45;families
461;IFRC;WASH;Non-Food Items;Hygiene Kit;972;;Imelda;Finished;45;families
462;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Imelda;Finished;45;families
463;Puregold;Relief;Food Items;Food Items (Assorted);972;;Imelda;Finished;45;families
464;PRC;WASH;Water;Water;972;;Patawag;Finished;71;individuals
465;PRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
466;PRC;WASH;Water;Water;972;;Gil Sanchez;Finished;87;individuals
467;PRC;WASH;Water;Water;972;;La Union;Finished;58;individuals
468;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Patawag;Finished;48;individuals
469;PRC;Health;PSS;PSP;972;;Imelda;Finished;13;individuals
470;IFRC;WASH;Water;Water;972;;Patawag;Finished;87;individuals
471;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
472;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;89;individuals
473;IFRC;WASH;Water;Water;972;;La Union;Finished;28;individuals
474;IFRC;WASH;Water;Water;972;;Patawag;Finished;75;individuals
475;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
476;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
477;PRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
478;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;89;individuals
479;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
480;IFRC;WASH;Water;Water;972;;Imelda;Finished;95;individuals
481;IFRC;WASH;Water;Water;972;;Patawag;Finished;78;individuals
482;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
483;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;89;individuals
484;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
485;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
486;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
487;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
488;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;89;individuals
489;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
490;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
491;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
492;IFRC;WASH;Water;Water;972;;Imelda;Finished;95;individuals
493;IFRC;WASH;Water;Water;972;;Patawag;Finished;78;individuals
494;IFRC;WASH;Water;Water;972;;Patawag;Finished;78;individuals
495;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
496;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;89;individuals
497;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
498;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
499;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
500;IFRC;WASH;Water;Water;972;;Imelda;Finished;91;individuals
501;IFRC;WASH;Water;Water;972;;Patawag;Finished;78;individuals
502;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
503;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;44;individuals
504;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
505;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
506;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
507;IFRC;WASH;Water;Water;972;;Imelda;Finished;91;individuals
508;IFRC;WASH;Water;Water;972;;Patawag;Finished;78;individuals
509;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
510;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;44;individuals
511;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
512;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
513;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
514;IFRC;WASH;Water;Water;972;;Imelda;Finished;95;individuals
515;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
516;IFRC;WASH;Water;Water;972;;Gil Sanchez;Finished;44;individuals
517;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
518;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
519;IFRC;WASH;Water;Water;972;;Osukan;Finished;119;individuals
520;IFRC;WASH;Water;Water;972;;Imelda;Finished;95;individuals
521;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
522;IFRC;WASH;Water;Water;972;;La Union;Finished;56;individuals
523;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
524;IFRC;WASH;Water;Water;972;;Imelda;Finished;91;individuals
525;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
526;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
527;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
528;IFRC;WASH;Water;Water;972;;Antonio;Finished;51;individuals
529;IFRC;WASH;Water;Water;972;;La Union;Finished;57;individuals
530;IFRC;WASH;Water;Water;972;;Kipit;Finished;68;individuals
531;IFRC;WASH;Water;Water;972;;Antonio;Finished;26;individuals
532;IFRC;WASH;Water;Water;972;;La Union;Finished;28;individuals
533;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Malintabaon;Finished;94;individuals
534;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Antonino;Finished;55;individuals
535;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Kipit;Finished;127;individuals
536;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Kipit;Finished;55;individuals
537;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Antonino;Finished;25;individuals
538;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;La Union;Finished;199;individuals
539;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Patawag;Finished;48;individuals
540;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Malintabaon;Finished;94;individuals
541;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Kipit;Finished;70;individuals
542;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Usokan;Finished;65;individuals
543;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Imelda;Finished;80;individuals
544;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Gil Sanchez;Finished;56;individuals
545;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Bobongan;Finished;50;individuals
546;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Patawag;Finished;455;individuals
547;IFRC;Relief;Cash;Cash Relief 3,000;972;;Kipit;Finished;5;families
548;IFRC;Relief;Cash;Cash Relief 3,000;972;;Gil Sanchez;Finished;1;families
549;IFRC;Relief;Cash;Cash Relief 3,000;972;;Imelda;Finished;15;families
550;IFRC;Relief;Cash;Cash Relief 3,000;972;;Patawag;Finished;30;families
551;IFRC;Relief;Cash;Cash Relief 3,000;972;;Dansalan;Finished;25;families
552;IFRC;Relief;Cash;Cash Relief 3,000;972;;Bobongan;Finished;10;families
553;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Darumawang-Ilaya;Finished;1;families
554;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Maranding;Finished;1;families
555;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pinuyak;Finished;1;families
556;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Simpak;Finished;1;families
557;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Sta Cruz Lower;Finished;1;families
558;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Darumawang-Ilaya;Finished;1;families
559;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Darumawang-Ilaya;Finished;1;families
560;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Maranding;Finished;1;families
561;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pinuyak;Finished;1;families
562;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Simpak;Finished;1;families
563;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Sta Cruz Lower;Finished;1;families
564;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Darumawang-Ilaya;Finished;1;families
565;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Maranding;Finished;1;families
566;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pinuyak;Finished;1;families
567;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Simpak;Finished;1;families
568;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Sta Cruz Lower;Finished;1;families
569;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Darumawang-Ilaya;Finished;1;families
570;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Maranding;Finished;1;families
571;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pinuyak;Finished;1;families
572;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Simpak;Finished;1;families
573;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Sta Cruz Lower;Finished;1;families
574;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Darumawang-Ilaya;Finished;1;families
575;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pinuyak;Finished;1;families
576;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Darumawang-Ilaya;Finished;1;families
577;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Maranding;Finished;1;families
578;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pinuyak;Finished;1;families
579;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Simpak;Finished;1;families
580;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Sta Cruz Lower;Finished;1;families
581;PRC;Relief;Water;Bottled Water;972;;Kayok;Finished;56;individuals
582;PRC;Relief;Hot Meals;Bread;972;;Kayok;Finished;300;individuals
583;PRC;Relief;Non-Food Items;Clothings;972;;Baybay;Finished;75;families
584;IFRC;WASH;Non-Food Items;Hygiene Kit;972;;Baybay;Finished;75;families
585;PRC;Relief;Non-Food Items;Clothings;972;;Candelaria;Finished;27;families
586;IFRC;WASH;Non-Food Items;Hygiene Kit;972;;Candelaria;Finished;27;families
587;PRC;Relief;Non-Food Items;Clothings;972;;Kayok;Finished;57;families
588;IFRC;WASH;Non-Food Items;Hygiene Kit;972;;Kayok;Finished;57;families
589;PRC;Health;PSS;PSP;972;;Candelaria;Finished;19;individuals
590;Puregold;Relief;Food Items;Food Items (Assorted);972;;Kayok;Finished;56;families
591;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Kayok;Finished;113;families
592;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Kayok;Finished;113;families
593;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Kayok;Finished;113;families
594;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Kayok;Finished;113;families
595;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Baybay;Finished;75;families
596;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Candelaria;Finished;2;families
597;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Kayok;Finished;113;families
598;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Baybay;Finished;75;families
599;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Baybay;Finished;75;families
600;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Baybay;Finished;75;families
601;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Baybay;Finished;75;families
602;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Candelaria;Finished;2;families
603;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Candelaria;Finished;2;families
604;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Candelaria;Finished;2;families
605;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Candelaria;Finished;2;families
606;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
607;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
608;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
609;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
610;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
