ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
305;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Dongo-an;Finished;1;families
306;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Lapinig;Finished;2;families
307;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
308;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Santo Tomas;Finished;1;families
309;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Sta Cruz;Finished;1;families
310;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
311;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Kiulom;Finished;108;families
312;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Kiulom;Finished;108;families
313;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Kiulom;Finished;108;families
314;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Kiulom;Finished;108;families
315;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Kiulom;Finished;108;families
316;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Kiulom;Finished;108;families
317;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Panganan;Finished;182;families
318;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Panganan;Finished;182;families
319;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Panganan;Finished;182;families
320;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Panganan;Finished;182;families
321;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Panganan;Finished;182;families
322;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Panganan;Finished;182;families
323;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Digongan;Finished;185;families
324;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Digongan;Finished;185;families
325;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Digongan;Finished;185;families
326;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Digongan;Finished;185;families
327;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Digongan;Finished;185;families
328;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Digongan;Finished;185;families
329;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Balsa Titunod;Finished;2;families
330;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Titunod;Finished;29;families
331;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
332;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
333;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
334;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
335;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
336;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
337;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
338;IFRC;Relief;Food Items;Food Items (Assorted);972;97205;Imelda;Finished;45;families
339;PRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
340;PRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
341;PRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
342;PRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
343;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;48;individuals
344;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
345;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
346;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
347;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
348;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
349;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
350;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
351;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
352;PRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
353;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
354;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
355;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
356;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
357;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
358;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
359;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
360;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
361;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
362;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
363;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
364;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
365;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
366;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
367;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
368;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
369;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
370;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
371;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
372;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
373;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
374;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
375;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
376;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
377;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;10000;liters
378;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
379;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
380;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
381;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
382;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;10000;liters
383;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
384;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;5000;liters
385;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
386;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
387;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
388;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
389;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
390;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;5000;liters
391;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
392;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
393;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;5000;liters
394;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
395;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
396;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
397;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
398;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;5000;liters
399;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
400;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
401;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
402;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
403;IFRC;WASH;Water;Water;972;97205;La Union;Finished;10000;liters
404;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;5000;liters
405;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
406;IFRC;WASH;Water;Water;972;97205;La Union;Finished;5000;liters
407;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;5000;liters
408;IFRC;WASH;Water;Water;972;97205;La Union;Finished;5000;liters
409;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Malintabaon;Finished;94;individuals
410;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Antonino;Finished;55;individuals
411;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;127;individuals
412;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;55;individuals
413;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Antonino;Finished;25;individuals
414;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;La Union;Finished;199;individuals
415;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;48;individuals
416;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Malintabaon;Finished;94;individuals
417;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Kipit;Finished;70;individuals
418;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Usokan;Finished;65;individuals
419;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Imelda;Finished;80;individuals
420;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Gil Sanchez;Finished;56;individuals
421;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Bobongan;Finished;50;individuals
422;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97205;Patawag;Finished;455;individuals
423;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Darumawang-Ilaya;Finished;1;families
424;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Maranding;Finished;1;families
425;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Pinuyak;Finished;1;families
426;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Simpak;Finished;1;families
427;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Sta Cruz Lower;Finished;1;families
428;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103509;Darumawang-Ilaya;Finished;1;families
429;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Darumawang-Ilaya;Finished;1;families
430;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Maranding;Finished;1;families
431;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Pinuyak;Finished;1;families
432;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Simpak;Finished;1;families
433;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Sta Cruz Lower;Finished;1;families
434;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Darumawang-Ilaya;Finished;1;families
435;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Maranding;Finished;1;families
436;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Pinuyak;Finished;1;families
437;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Simpak;Finished;1;families
438;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Sta Cruz Lower;Finished;1;families
439;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Darumawang-Ilaya;Finished;1;families
440;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Maranding;Finished;1;families
441;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Pinuyak;Finished;1;families
442;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Simpak;Finished;1;families
443;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Sta Cruz Lower;Finished;1;families
444;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Darumawang-Ilaya;Finished;1;families
445;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Pinuyak;Finished;1;families
446;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Darumawang-Ilaya;Finished;1;families
447;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Maranding;Finished;1;families
448;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Pinuyak;Finished;1;families
449;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Simpak;Finished;1;families
450;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Sta Cruz Lower;Finished;1;families
451;PRC;Relief;Water;Bottled Water;972;97206;;Finished;56;individuals
452;PRC;Relief;Hot Meals;Bread;972;97206;;Finished;300;individuals
453;IFRC;Relief;Non-Food Items;Clothings;972;97206;Baybay;Finished;75;families
454;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Baybay;Finished;75;families
455;IFRC;Relief;Non-Food Items;Clothings;972;97206;Candelaria;Finished;27;families
456;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
457;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;57;families
458;PRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;57;families
459;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
460;IFRC;Relief;Food Items;Food Items (Assorted);972;97206;Kayok;Finished;56;families
461;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Kayok;Finished;56;families
462;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Kayok;Finished;56;families
463;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Kayok;Finished;56;families
464;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Kayok;Finished;56;families
465;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Kayok;Finished;56;families
466;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
467;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
468;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
469;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
470;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
471;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
472;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
473;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
474;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
475;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
476;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
477;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
478;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
479;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
480;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
481;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
482;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
483;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
484;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
485;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
486;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
487;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
488;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;5000;liters
489;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;10000;liters
490;PRC;Relief;Hot Meals;Hot Meals;972;97206;;Finished;875;individuals
491;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Kayok;Finished;19;individuals
492;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Candelaria;Finished;21;individuals
493;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Kayok;Finished;19;individuals
494;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Candelaria;Finished;21;individuals
495;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Baybay;Finished;71;individuals
496;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Delapaz;Finished;87;individuals
497;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97206;Timan;Finished;41;individuals
498;Local Donor: Rotary Club;WASH;Non-Food Items;Hygiene Kit (Assorted);972;97206;Patawag;Finished;17;families
499;Local Donor: Rotary Club;Relief;Non-Food Items;Kitchen Set (Assorted);972;97206;Patawag;Finished;17;families
500;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
501;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
502;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
503;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
504;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
505;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
506;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
507;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
508;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
509;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
510;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
511;Unknown;WASH;Water;Water;1536;153613;Kormatan;Finished;5000;liters
512;Unknown;WASH;Water;Water;1536;153613;Bato;Finished;5000;liters
513;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;93;families
514;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;65;families
515;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;76;families
516;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;34;families
517;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;30;families
518;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;19;families
519;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Basak;Finished;20;families
520;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Madaya;Finished;21;families
521;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Sugod Koloy;Finished;6;families
522;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;53;families
523;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;18;families
524;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bubong;Finished;9;families
525;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Piridi Kalimudan;Finished;10;families
526;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Damdamun;Finished;8;families
527;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bago a Ingud;Finished;7;families
528;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
529;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;1;families
530;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;13;families
531;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;25;families
532;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Salongabanding;Finished;4;families
533;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;2;families
534;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;4;families
535;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;4;families
536;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
537;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Poblacion;Finished;53;families
538;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Bato;Finished;61;families
539;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Kormatan;Finished;71;families
540;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Padian Torogan;Finished;40;families
541;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Sugod Koloy;Finished;5;families
542;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Poblacion;Finished;53;families
543;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Bato;Finished;61;families
544;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Kormatan;Finished;71;families
545;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Padian Torogan;Finished;40;families
546;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Sugod Koloy;Finished;5;families
547;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Poblacion;Finished;53;families
548;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Bato;Finished;61;families
549;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Kormatan;Finished;71;families
550;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Padian Torogan;Finished;40;families
551;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Sugod Koloy;Finished;5;families
552;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Poblacion;Finished;53;families
553;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Bato;Finished;61;families
554;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Kormatan;Finished;71;families
555;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Padian Torogan;Finished;40;families
556;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Sugod Koloy;Finished;5;families
557;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Poblacion;Finished;53;families
558;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Bato;Finished;61;families
559;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Kormatan;Finished;71;families
560;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Padian Torogan;Finished;40;families
561;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Sugod Koloy;Finished;5;families
562;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Poblacion;Finished;53;families
563;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Bato;Finished;61;families
564;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Kormatan;Finished;71;families
565;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Padian Torogan;Finished;40;families
566;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Sugod Koloy;Finished;5;families
567;PRC;Health;PSS;PSP;1536;153613;Poblacion;Finished;188;individuals
568;Puregold;Relief;Food Items;Food Items (Assorted);1035;103512;Poblacion;Finished;1;families
569;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103512;Poblacion;Finished;1;families
570;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103512;Poblacion;Finished;1;families
571;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103512;Poblacion;Finished;1;families
572;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103512;Poblacion;Finished;1;families
573;PRC;Relief;Hot Meals;Hot Meals;722;72230;;Finished;184;individuals
574;PRC;Relief;Hot Meals;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
575;PRC;Relief;Hot Meals;Hot Meals;1182;118208;Linoan;Finished;98;individuals
576;PRC;Relief;Hot Meals;Hot Meals;1182;118209;San Juan;Finished;155;individuals
577;PRC;Relief;Hot Meals;Hot Meals;1182;118209;Magsaysay;Finished;211;individuals
578;PRC;Health;PSS;Welfare Desk;1182;118209;;Finished;1;desk
579;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Buntong;Finished;24;families
580;PRC;Health;Health;Rescued/Assisted;972;97213;;Finished;15;individuals
581;PRC;Health;PSS;PSP;972;97213;Poblacio West;Finished;20;individuals
582;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97213;Poblacion West;Finished;75;families
583;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97213;Poblacion West;Finished;75;families
584;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97213;Poblacion West;Finished;75;families
585;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97213;Poblacion West;Finished;75;families
586;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97213;Poblacion West;Finished;75;families
587;IFRC;Relief;Non-Food Items;Tarpaulin;972;97213;Poblacion West;Finished;75;families
588;IFRC;Relief;Food Items;Food Items (Assorted);972;97213;Poblacion West;Finished;75;families
589;PRC;Health;PSS;PSP;972;97213;Poblacion West;Finished;18;individuals
590;PRC;Relief;Hot Meals;Hot Meals;972;97213;;Finished;875;individuals
591;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97213;Ramon Magsaysay;Finished;77;individuals
592;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97213;Poblacion West;Finished;84;individuals
593;PRC;Assessment;Assessment;Assessment;1035;103518;;Finished;1;activity
594;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Calimodan;Finished;87;families
595;PRC;Health;PSS;PSP;1035;103518;Padianan;Finished;55;individuals
596;PRC;Health;PSS;PSP;1035;103518;Pansur;Finished;87;individuals
597;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Mindalano;Finished;73;families
598;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Panaliwad-on;Finished;4;families
599;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagayawan;Finished;19;families
600;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pandianan;Finished;11;families
601;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pawak;Finished;10;families
602;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Buntong;Finished;24;families
603;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagalongan;Finished;35;families
604;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pansur;Finished;28;families
605;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagantapan;Finished;2;families
606;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Poblacion;Finished;1;families
607;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;1;families
608;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Padianan;Finished;9;families
609;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;35;families
610;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
611;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pansur;Finished;25;families
