ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
315;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pawak;Finished;10;families
316;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pawak;Finished;10;families
317;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Buntong;Finished;24;families
318;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Buntong;Finished;24;families
319;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Buntong;Finished;24;families
320;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Buntong;Finished;24;families
321;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Buntong;Finished;24;families
322;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Buntong;Finished;24;families
323;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;35;families
324;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagalongan;Finished;35;families
325;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagalongan;Finished;35;families
326;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagalongan;Finished;35;families
327;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagalongan;Finished;35;families
328;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagalongan;Finished;35;families
329;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pansur;Finished;28;families
330;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pansur;Finished;28;families
331;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pansur;Finished;28;families
332;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pansur;Finished;28;families
333;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pansur;Finished;28;families
334;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pansur;Finished;28;families
335;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagantapan;Finished;2;families
336;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagantapan;Finished;2;families
337;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagantapan;Finished;2;families
338;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagantapan;Finished;2;families
339;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagantapan;Finished;2;families
340;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagantapan;Finished;2;families
341;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;1;families
342;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Poblacion;Finished;1;families
343;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Poblacion;Finished;1;families
344;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Poblacion;Finished;1;families
345;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Poblacion;Finished;1;families
346;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Poblacion;Finished;1;families
347;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Dalama;Finished;114;families
348;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;6;families
349;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Padianan;Finished;7;families
350;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;33;families
351;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
352;PRC;Assessment;Assessment;Assessment;1013;101318;;Finished;1;activity
353;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101318;Mabuhay;Finished;25;families
354;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101318;Mabuhay;Finished;25;families
355;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101318;Mabuhay;Finished;25;families
356;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101318;Mabuhay;Finished;25;families
357;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101318;Mabuhay;Finished;25;families
358;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101318;Mabuhay;Finished;25;families
359;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Mabuhay;Finished;25;families
360;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mapurog;Finished;16;families
361;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mapurog;Finished;16;families
362;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mapurog;Finished;16;families
363;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mapurog;Finished;16;families
364;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mapurog;Finished;16;families
365;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mapurog;Finished;16;families
366;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mala Salog;Finished;6;families
367;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mala Salog;Finished;6;families
368;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mala Salog;Finished;6;families
369;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mala Salog;Finished;6;families
370;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mala Salog;Finished;6;families
371;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mala Salog;Finished;6;families
372;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pancilan;Finished;13;families
373;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pancilan;Finished;13;families
374;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pancilan;Finished;13;families
375;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pancilan;Finished;13;families
376;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pancilan;Finished;13;families
377;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pancilan;Finished;13;families
378;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Poblacion;Finished;11;families
379;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Poblacion;Finished;11;families
380;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Poblacion;Finished;11;families
381;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Poblacion;Finished;11;families
382;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Poblacion;Finished;11;families
383;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Poblacion;Finished;11;families
384;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Inudaran II;Finished;10;families
385;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Inudaran II;Finished;10;families
386;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Inudaran II;Finished;10;families
387;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Inudaran II;Finished;10;families
388;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Inudaran II;Finished;10;families
389;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Inudaran II;Finished;10;families
390;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pili;Finished;1;families
391;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pili;Finished;1;families
392;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pili;Finished;1;families
393;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pili;Finished;1;families
394;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pili;Finished;1;families
395;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pili;Finished;1;families
396;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Kahayag;Finished;2;families
397;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Kahayag;Finished;2;families
398;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Kahayag;Finished;2;families
399;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Kahayag;Finished;2;families
400;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Kahayag;Finished;2;families
401;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Kahayag;Finished;2;families
402;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;San Roque;Finished;1;families
403;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;San Roque;Finished;1;families
404;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;San Roque;Finished;1;families
405;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;San Roque;Finished;1;families
406;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;San Roque;Finished;1;families
407;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;San Roque;Finished;1;families
408;PRC;Health;Health;Rescued/Assisted;983;98313;;Finished;105;individuals
409;PRC;Assessment;Assessment;Assessment;972;97219;;Finished;1;activity
410;PRC;Health;PSS;PSP;972;97219;San Nicolas;Finished;14;individuals
411;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97219;Sailela;Finished;22;families
412;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Sailela;Finished;22;families
413;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Sailela;Finished;22;families
414;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Sailela;Finished;22;families
415;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Sailela;Finished;22;families
416;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Sailela;Finished;22;families
417;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97219;Siay;Finished;34;families
418;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Siay;Finished;34;families
419;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Siay;Finished;34;families
420;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Siay;Finished;34;families
421;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Siay;Finished;34;families
422;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Siay;Finished;34;families
423;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97219;Pisawak;Finished;12;families
424;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Pisawak;Finished;12;families
425;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Pisawak;Finished;12;families
426;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Pisawak;Finished;12;families
427;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Pisawak;Finished;12;families
428;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Pisawak;Finished;12;families
429;IFRC;Health;PSS;PSP;972;97219;Sailela;Finished;13;individuals
430;IFRC;Health;PSS;PSP;972;97219;Siay;Finished;16;individuals
431;IFRC;Health;PSS;PSP;972;97219;Pisawak;Finished;9;individuals
432;PRC;Assessment;Assessment;Assessment;972;97220;;Finished;1;activity
433;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;39;individuals
434;PRC;Health;PSS;PSP;1667;166724;Taft;Finished;638;individuals
435;PRC;Health;PSS;Welfare Desk;1667;166724;Lipata;Finished;1;desk
436;PRC;Health;PSS;Welfare Desk;1667;166724;San Mariano;Finished;1;desk
437;PRC;Relief;Hot Meals;Hot Meals;1667;166724;;Finished;386;individuals
438;PRC;Health;Health;BP Taking;1667;166724;;Finished;92;individuals
439;PRC;Relief;Hot Meals;Hot Meals;712;71242;Tagbilaran;Finished;75;individuals
440;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;54;individuals
441;PRC;Relief;Water;Bottled Water;712;71242;;Finished;162;individuals
442;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;33;individuals
443;PRC;Health;PSS;Welfare Desk;712;71242;;Finished;1;desk
444;PRC;Assessment;Assessment;Assessment;1013;101320;;Finished;1;activity
445;PRC;Health;Health;Rescued/Assisted;1035;103522;;Finished;40;individuals
446;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;115;families
447;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
448;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
449;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
450;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
451;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
452;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
453;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
454;Puregold;Relief;Food Items;Food Items (Assorted/Xmas Package);1035;103522;Dalama;Finished;127;families
455;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
456;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
457;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
458;PRC;Assessment;Assessment;Assessment;1536;153629;;Finished;1;activity
459;PRC;Health;PSS;Welfare Desk;972;97332;;Finished;1;desk
460;PRC;Relief;Hot Meals;Hot Meals;1013;;;Finished;117;individuals
461;PRC;Health;PSS;PSP;1123;;;Finished;14;individuals
462;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
463;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
464;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
465;PRC;Relief;Water;Bottled Water;1667;;;Finished;26;individuals
466;PRC;Health;RFL;Tracing;972;;;Finished;44;individuals
467;PRC;WASH;Water;Water;972;;Patawag;Finished;;
468;PRC;WASH;Water;Water;972;;Antonio;Finished;;
469;PRC;WASH;Water;Water;972;;Gil Sanchez;Finished;;
470;PRC;WASH;Water;Water;972;;La Union;Finished;;
471;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;;Patawag;Finished;230;individuals
