ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
320;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Poblacion;Finished;11;families
321;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Poblacion;Finished;11;families
322;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Poblacion;Finished;11;families
323;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Poblacion;Finished;11;families
324;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Poblacion;Finished;11;families
325;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Inudaran II;Finished;10;families
326;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Inudaran II;Finished;10;families
327;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Inudaran II;Finished;10;families
328;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Inudaran II;Finished;10;families
329;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Inudaran II;Finished;10;families
330;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Inudaran II;Finished;10;families
331;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pili;Finished;1;families
332;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pili;Finished;1;families
333;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pili;Finished;1;families
334;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pili;Finished;1;families
335;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pili;Finished;1;families
336;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pili;Finished;1;families
337;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Kahayag;Finished;2;families
338;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Kahayag;Finished;2;families
339;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Kahayag;Finished;2;families
340;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Kahayag;Finished;2;families
341;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Kahayag;Finished;2;families
342;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Kahayag;Finished;2;families
343;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;San Roque;Finished;1;families
344;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;San Roque;Finished;1;families
345;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;San Roque;Finished;1;families
346;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;San Roque;Finished;1;families
347;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;San Roque;Finished;1;families
348;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;San Roque;Finished;1;families
349;PRC;Health;Health;Rescued/Assisted;983;98313;;Finished;105;individuals
350;PRC;Assessment;Assessment;Assessment;972;97219;;Finished;1;activity
351;PRC;Health;PSS;PSP;972;97219;San Nicolas;Finished;14;individuals
352;PRC;Assessment;Assessment;Assessment;972;97220;;Finished;1;activity
353;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;39;individuals
354;PRC;Health;PSS;PSP;1667;166724;Taft;Finished;638;individuals
355;PRC;Health;PSS;Welfare Desk;1667;166724;Lipata;Finished;1;desk
356;PRC;Health;PSS;Welfare Desk;1667;166724;San Mariano;Finished;1;desk
358;PRC;Relief;Hot Meals;Hot Meals;1667;166724;;Finished;386;individuals
359;PRC;Health;Health;BP Taking;1667;166724;;Finished;92;individuals
360;PRC;Relief;Hot Meals;Hot Meals;712;71242;Tagbilaran;Finished;75;individuals
361;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;54;individuals
362;PRC;Relief;Water;Bottled Water;712;71242;;Finished;162;individuals
363;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;33;individuals
364;PRC;Health;PSS;Welfare Desk;712;71242;;Finished;1;desk
365;PRC;Assessment;Assessment;Assessment;1013;101320;;Finished;1;activity
366;PRC;Health;Health;Rescued/Assisted;1035;103522;;Finished;40;individuals
367;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;115;families
368;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
369;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
370;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
371;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
372;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
373;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
374;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
375;Puregold;Relief;Food Items;Food Items (Assorted/Xmas Package);1035;103522;Dalama;Finished;127;families
376;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
377;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
378;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
379;PRC;Assessment;Assessment;Assessment;1536;153629;;Finished;1;activity
380;PRC;Health;PSS;Welfare Desk;972;97332;;Finished;1;desk
381;PRC;Relief;Hot Meals;Hot Meals;1013;;;Finished;117;individuals
382;PRC;Health;PSS;PSP;1123;;;Finished;14;individuals
383;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
384;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
385;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
386;PRC;Relief;Water;Bottled Water;1667;;;Finished;26;individuals
388;PRC;Health;RFL;Tracing;972;;;Finished;44;individuals
389;PRC;WASH;Water;Water;972;;Patawag;Finished;;
390;PRC;WASH;Water;Water;972;;Antonio;Finished;;
391;PRC;WASH;Water;Water;972;;Gil Sanchez;Finished;;
392;PRC;WASH;Water;Water;972;;La Union;Finished;;
393;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;;Patawag;Finished;230;individuals
