ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
299;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Concepcion;Finished;1;families
300;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;De-Asis;Finished;14;families
301;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;San Vicente;Finished;1;families
302;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Santo Tomas;Finished;1;families
303;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Annex Maranding;Finished;1;families
304;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Bagong Silang;Finished;6;families
305;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Balili;Finished;1;families
306;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Concepcion;Finished;1;families
307;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;De-Asis;Finished;14;families
308;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Dongo-an;Finished;1;families
309;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Lapinig;Finished;2;families
310;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
311;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Santo Tomas;Finished;1;families
312;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Sta Cruz;Finished;1;families
313;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
314;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Kiulom;Finished;108;families
315;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Kiulom;Finished;108;families
316;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Kiulom;Finished;108;families
317;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Kiulom;Finished;108;families
318;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Kiulom;Finished;108;families
319;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Kiulom;Finished;108;families
320;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Panganan;Finished;182;families
321;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Panganan;Finished;182;families
322;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Panganan;Finished;182;families
323;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Panganan;Finished;182;families
324;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Panganan;Finished;182;families
325;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Panganan;Finished;182;families
326;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Digongan;Finished;185;families
327;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Digongan;Finished;185;families
328;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Digongan;Finished;185;families
329;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Digongan;Finished;185;families
330;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Digongan;Finished;185;families
331;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Digongan;Finished;185;families
332;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;Finished;160;families
333;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Kiulom;Finished;108;families
334;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Panganan;Finished;156;families
335;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Sinunda;Finished;57;families
336;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;Finished;19;families
337;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Balsa Titunod;Finished;2;families
338;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Titunod;Finished;29;families
339;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
340;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
341;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
342;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
343;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
344;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
345;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
346;IFRC;Relief;Food Items;Food Items (Assorted);972;97205;Imelda;Finished;45;families
347;PRC;WASH;Water;Water;972;97205;Patawag;Finished;71;individuals
348;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
349;PRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;87;individuals
350;PRC;WASH;Water;Water;972;97205;La Union;Finished;58;individuals
351;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;48;individuals
352;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
353;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;87;individuals
354;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
355;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
356;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
357;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;75;individuals
358;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
359;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
360;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
361;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
362;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
363;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
364;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
365;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
366;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
367;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
368;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
369;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
370;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
371;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
372;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
373;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
374;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
375;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
376;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
377;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
378;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
379;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
380;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
381;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
382;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
383;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
384;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
385;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
386;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
387;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
388;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
389;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
390;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
391;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
392;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
393;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
394;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
395;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
396;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
397;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
398;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
399;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
400;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
401;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
402;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
403;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
404;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
405;IFRC;WASH;Water;Water;972;97205;La Union;Finished;56;individuals
406;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
407;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
408;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
409;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
410;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
411;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
412;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
413;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
414;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;26;individuals
415;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
416;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Malintabaon;Finished;94;individuals
417;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Antonino;Finished;55;individuals
418;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;127;individuals
419;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;55;individuals
420;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Antonino;Finished;25;individuals
421;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;La Union;Finished;199;individuals
422;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;48;individuals
423;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Malintabaon;Finished;94;individuals
424;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;70;individuals
425;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Usokan;Finished;65;individuals
426;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Imelda;Finished;80;individuals
427;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Gil Sanchez;Finished;56;individuals
428;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Bobongan;Finished;50;individuals
429;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;455;individuals
430;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Darumawang-Ilaya;Finished;1;families
431;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Maranding;Finished;1;families
432;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Pinuyak;Finished;1;families
433;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Simpak;Finished;1;families
434;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Sta Cruz Lower;Finished;1;families
435;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103509;Darumawang-Ilaya;Finished;1;families
436;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Darumawang-Ilaya;Finished;1;families
437;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Maranding;Finished;1;families
438;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Pinuyak;Finished;1;families
439;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Simpak;Finished;1;families
440;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Sta Cruz Lower;Finished;1;families
441;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Darumawang-Ilaya;Finished;1;families
442;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Maranding;Finished;1;families
443;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Pinuyak;Finished;1;families
444;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Simpak;Finished;1;families
445;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Sta Cruz Lower;Finished;1;families
446;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Darumawang-Ilaya;Finished;1;families
447;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Maranding;Finished;1;families
448;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Pinuyak;Finished;1;families
449;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Simpak;Finished;1;families
450;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Sta Cruz Lower;Finished;1;families
451;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Darumawang-Ilaya;Finished;1;families
452;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Pinuyak;Finished;1;families
453;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Darumawang-Ilaya;Finished;1;families
454;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Maranding;Finished;1;families
455;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Pinuyak;Finished;1;families
456;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Simpak;Finished;1;families
457;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Sta Cruz Lower;Finished;1;families
458;PRC;Relief;Water;Bottled Water;972;97206;Kayok;Finished;56;individuals
459;PRC;Relief;Hot Meals;Bread;972;97206;Kayok;Finished;300;individuals
460;PRC;Relief;Non-Food Items;Clothings;972;97206;Baybay;Finished;75;families
461;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Baybay;Finished;75;families
462;PRC;Relief;Non-Food Items;Clothings;972;97206;Candelaria;Finished;27;families
463;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
464;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;57;families
465;PRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;57;families
466;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;57;families
467;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
468;IFRC;Relief;Food Items;Food Items (Assorted);972;97206;Kayok;Finished;56;families
469;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Kayok;Finished;113;families
470;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Kayok;Finished;113;families
471;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Kayok;Finished;113;families
472;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Kayok;Finished;113;families
473;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Baybay;Finished;75;families
474;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Candelaria;Finished;2;families
475;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Kayok;Finished;113;families
476;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Baybay;Finished;75;families
477;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Baybay;Finished;75;families
478;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Baybay;Finished;75;families
479;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Baybay;Finished;75;families
480;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Candelaria;Finished;2;families
481;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Candelaria;Finished;2;families
482;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Candelaria;Finished;2;families
483;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Candelaria;Finished;2;families
484;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
485;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
486;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
487;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
488;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
489;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
490;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
491;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
492;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;47;individuals
493;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
494;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
495;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
496;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
497;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
498;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
499;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;33;individuals
500;PRC;Relief;Hot Meals;Hot Meals;972;97206;Kayok;Finished;875;individuals
501;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Kayok;Finished;19;individuals
502;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Candelaria;Finished;21;individuals
503;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Kayok;Finished;19;individuals
504;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Candelaria;Finished;21;individuals
505;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Baybay;Finished;71;individuals
506;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Delapaz;Finished;87;individuals
507;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Timan;Finished;41;individuals
508;Local Donor: Rotary Club;WASH;Non-Food Items;Hygiene Kit (Assorted);972;97206;Patawag;Finished;17;families
509;Local Donor: Rotary Club;Relief;Non-Food Items;Kitchen Set (Assorted);972;97206;Patawag;Finished;17;families
510;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
511;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
512;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
513;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
514;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
515;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
516;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
517;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
518;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
519;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
520;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
521;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
522;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;112;families
523;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;37;families
524;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;82;families
525;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;35;families
526;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;30;families
527;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;19;families
528;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Basak;Finished;20;families
529;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Madaya;Finished;21;families
530;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Sugod Koloy;Finished;4;families
531;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bito;Finished;40;families
532;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;38;families
533;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bago a Ingud;Finished;7;families
534;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;1;families
535;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Damdamun;Finished;8;families
536;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Paridi Kalimodan;Finished;10;families
537;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;13;families
538;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bubong;Finished;9;families
539;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
540;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;25;families
541;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Salonga Banding;Finished;4;families
542;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;2;families
543;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;4;families
544;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;4;families
545;Turkish Red Crescent;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
546;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Poblacion;Finished;53;families
547;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Bato;Finished;61;families
548;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Kormatan;Finished;71;families
549;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Padian Torogan;Finished;40;families
550;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Sugod Koloy;Finished;5;families
551;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Poblacion;Finished;53;families
552;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Bato;Finished;61;families
553;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Kormatan;Finished;71;families
554;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Padian Torogan;Finished;40;families
555;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Sugod Koloy;Finished;5;families
556;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Poblacion;Finished;53;families
557;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Bato;Finished;61;families
558;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Kormatan;Finished;71;families
559;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Padian Torogan;Finished;40;families
560;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Sugod Koloy;Finished;5;families
561;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Poblacion;Finished;53;families
562;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Bato;Finished;61;families
563;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Kormatan;Finished;71;families
564;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Padian Torogan;Finished;40;families
565;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Sugod Koloy;Finished;5;families
566;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Poblacion;Finished;53;families
567;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Bato;Finished;61;families
568;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Kormatan;Finished;71;families
569;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Padian Torogan;Finished;40;families
570;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Sugod Koloy;Finished;5;families
571;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Poblacion;Finished;53;families
572;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Bato;Finished;61;families
573;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Kormatan;Finished;74;families
574;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Padian Torogan;Finished;40;families
575;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Sugod Koloy;Finished;5;families
576;PRC;Health;PSS;PSP;1536;153613;Poblacion;Finished;188;individuals
577;PRC;Health;RFL;I am Alive Call;1536;153613;Poblacion;Finished;26;individuals
578;Puregold;Relief;Food Items;Food Items (Assorted);1035;103512;Poblacion;Finished;1;families
579;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103512;Poblacion;Finished;1;families
580;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103512;Poblacion;Finished;1;families
581;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103512;Poblacion;Finished;1;families
582;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103512;Poblacion;Finished;1;families
583;PRC;Relief;Hot Meals;Hot Meals;722;72230;Guizo;Finished;184;individuals
584;PRC;Relief;Hot Meals;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
585;PRC;Relief;Hot Meals;Hot Meals;1182;118208;Linoan;Finished;98;individuals
586;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Pendulonan;Finished;346;families
587;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Pendulonan;Finished;346;families
588;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Pendulonan;Finished;346;families
589;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Pendulonan;Finished;346;families
590;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Pendulonan;Finished;346;families
591;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Pendulonan;Finished;346;families
592;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Old Poblacion;Finished;431;families
593;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Old Poblacion;Finished;431;families
594;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Old Poblacion;Finished;431;families
