ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
304;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;CONCEPTION;Finished;25;families
305;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;CONCEPTION;Finished;25;families
306;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;CONCEPTION;Finished;25;families
307;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;CONCEPTION;Finished;25;families
308;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;CONCEPTION;Finished;25;families
309;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;CONCEPTION;Finished;25;families
310;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;F.L PENA;Finished;2;families
311;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;F.L PENA;Finished;2;families
312;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;F.L PENA;Finished;2;families
313;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;F.L PENA;Finished;2;families
314;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;F.L PENA;Finished;2;families
315;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;F.L PENA;Finished;2;families
316;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Good Year;Finished;57;families
317;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Good Year;Finished;57;families
318;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Good Year;Finished;57;families
319;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Good Year;Finished;57;families
320;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Good Year;Finished;57;families
321;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Good Year;Finished;57;families
322;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;KIMA PAYAO;Finished;30;families
323;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;KIMA PAYAO;Finished;30;families
324;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;KIMA PAYAO;Finished;30;families
325;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;KIMA PAYAO;Finished;30;families
326;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;KIMA PAYAO;Finished;30;families
327;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;KIMA PAYAO;Finished;30;families
328;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;KULASIAN PAYAO;Finished;15;families
329;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;KULASIAN PAYAO;Finished;15;families
330;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;KULASIAN PAYAO;Finished;15;families
331;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;KULASIAN PAYAO;Finished;15;families
332;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;KULASIAN PAYAO;Finished;15;families
333;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;KULASIAN PAYAO;Finished;15;families
334;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;LA FORTUNA PAYAO;Finished;4;families
335;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;LA FORTUNA PAYAO;Finished;4;families
336;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;LA FORTUNA PAYAO;Finished;4;families
337;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;LA FORTUNA PAYAO;Finished;4;families
338;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;LA FORTUNA PAYAO;Finished;4;families
339;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;LA FORTUNA PAYAO;Finished;4;families
340;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;NANAN PAYAO;Finished;24;families
341;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;NANAN PAYAO;Finished;24;families
342;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;NANAN PAYAO;Finished;24;families
343;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;NANAN PAYAO;Finished;24;families
344;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;NANAN PAYAO;Finished;24;families
345;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;NANAN PAYAO;Finished;24;families
346;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;PINARANDA;Finished;3;families
347;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;PINARANDA;Finished;3;families
348;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;PINARANDA;Finished;3;families
349;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;PINARANDA;Finished;3;families
350;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;PINARANDA;Finished;3;families
351;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;PINARANDA;Finished;3;families
352;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;POBLACION PAYAO;Finished;30;families
353;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;POBLACION PAYAO;Finished;30;families
354;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;POBLACION PAYAO;Finished;30;families
355;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;POBLACION PAYAO;Finished;30;families
356;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;POBLACION PAYAO;Finished;30;families
357;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;POBLACION PAYAO;Finished;30;families
358;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;SALIPYASIN;Finished;12;families
359;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;SALIPYASIN;Finished;12;families
360;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;SALIPYASIN;Finished;12;families
361;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;SALIPYASIN;Finished;12;families
362;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;SALIPYASIN;Finished;12;families
363;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;SALIPYASIN;Finished;12;families
364;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;SANGHANAN;Finished;18;families
365;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;SANGHANAN;Finished;18;families
366;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;SANGHANAN;Finished;18;families
367;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;SANGHANAN;Finished;18;families
368;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;SANGHANAN;Finished;18;families
369;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;SANGHANAN;Finished;18;families
370;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Bagong Silang;Finished;1;families
371;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Balili;Finished;1;families
372;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Concepcion;Finished;1;families
373;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Dongo-an;Finished;1;families
374;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Lapinig;Finished;2;families
375;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Santo Tomas;Finished;1;families
376;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Sta Cruz;Finished;1;families
377;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Annex Maranding;Finished;1;families
378;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Bagong Silang;Finished;6;families
379;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Concepcion;Finished;1;families
380;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;De-Asis;Finished;15;families
381;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;San Vicente;Finished;1;families
382;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Santo Tomas;Finished;1;families
383;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Annex Maranding;Finished;1;families
384;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Bagong Silang;Finished;6;families
385;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Balili;Finished;1;families
386;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Concepcion;Finished;1;families
387;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;De-Asis;Finished;15;families
388;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Dongo-an;Finished;1;families
389;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Lapinig;Finished;2;families
390;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;San Vicente;Finished;1;families
391;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Santo Tomas;Finished;1;families
392;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Sta Cruz;Finished;1;families
393;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Annex Maranding;Finished;1;families
394;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Bagong Silang;Finished;6;families
395;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Balili;Finished;1;families
396;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Concepcion;Finished;1;families
397;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;De-Asis;Finished;15;families
398;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Dongo-an;Finished;1;families
399;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Lapinig;Finished;2;families
400;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;San Vicente;Finished;1;families
401;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Santo Tomas;Finished;1;families
402;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Sta Cruz;Finished;1;families
403;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Annex Maranding;Finished;1;families
404;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Bagong Silang;Finished;6;families
405;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Balili;Finished;1;families
406;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Concepcion;Finished;1;families
407;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;De-Asis;Finished;15;families
408;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Dongo-an;Finished;1;families
409;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Lapinig;Finished;2;families
410;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;San Vicente;Finished;1;families
411;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Santo Tomas;Finished;1;families
412;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Sta Cruz;Finished;1;families
413;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Annex Maranding;Finished;1;families
414;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Bagong Silang;Finished;6;families
415;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Concepcion;Finished;1;families
416;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;De-Asis;Finished;15;families
417;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;San Vicente;Finished;1;families
418;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Santo Tomas;Finished;1;families
419;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Annex Maranding;Finished;1;families
420;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Bagong Silang;Finished;6;families
421;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Balili;Finished;1;families
422;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Concepcion;Finished;1;families
423;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;De-Asis;Finished;15;families
424;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Dongo-an;Finished;1;families
425;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Lapinig;Finished;2;families
426;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
427;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Santo Tomas;Finished;1;families
428;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Sta Cruz;Finished;1;families
429;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
430;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Kiulom;Finished;108;families
431;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Kiulom;Finished;108;families
432;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Kiulom;Finished;108;families
433;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Kiulom;Finished;108;families
434;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Kiulom;Finished;108;families
435;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Kiulom;Finished;108;families
436;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Panganan;Finished;182;families
437;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Panganan;Finished;182;families
438;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Panganan;Finished;182;families
439;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Panganan;Finished;182;families
440;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Panganan;Finished;182;families
441;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Panganan;Finished;182;families
442;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Digongan;Finished;185;families
443;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Digongan;Finished;185;families
444;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Digongan;Finished;185;families
445;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Digongan;Finished;185;families
446;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Digongan;Finished;185;families
447;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Digongan;Finished;185;families
448;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;Finished;160;families
449;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Kiulom;Finished;108;families
450;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Panganan;Finished;156;families
451;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Sinunda;Finished;57;families
452;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;Finished;19;families
453;IFRC;Relief;Cash;Cash Relief 3,000;1013;101309;Digongan;Finished;20;families
454;IFRC;Relief;Cash;Cash Relief 3,000;1013;101309;Kiulom;Finished;124;families
455;IFRC;Relief;Cash;Cash Relief 3,000;1013;101309;Panganan;Finished;178;families
456;IFRC;Relief;Cash;Cash Relief 3,000;1013;101309;Sinuda (Simod);Finished;56;families
457;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Balsa Titunod;Finished;2;families
458;Puregold;Relief;Food Items;Food Items (Assorted);1035;103508;Titunod;Finished;29;families
459;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
460;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
461;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
462;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
463;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
464;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
465;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
466;IFRC;Relief;Food Items;Food Items (Assorted);972;97205;Imelda;Finished;45;families
467;PRC;WASH;Water;Water;972;97205;Patawag;Finished;71;individuals
468;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
469;PRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;87;individuals
470;PRC;WASH;Water;Water;972;97205;La Union;Finished;58;individuals
471;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;48;individuals
472;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
473;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;87;individuals
474;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
475;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
476;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
477;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;75;individuals
478;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
479;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
480;PRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
481;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
482;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
483;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
484;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
485;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
486;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
487;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
488;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
489;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
490;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
491;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
492;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
493;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
494;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
495;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
496;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
497;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
498;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
499;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;89;individuals
500;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
501;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
502;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
503;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
504;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
505;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
506;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
507;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
508;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
509;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
510;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
511;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;78;individuals
512;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
513;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
514;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
515;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
516;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
517;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
518;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
519;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;44;individuals
520;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
521;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
522;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;119;individuals
523;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;95;individuals
524;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
525;IFRC;WASH;Water;Water;972;97205;La Union;Finished;56;individuals
526;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
527;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;91;individuals
528;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
529;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
530;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
531;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;51;individuals
532;IFRC;WASH;Water;Water;972;97205;La Union;Finished;57;individuals
533;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;68;individuals
534;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;26;individuals
535;IFRC;WASH;Water;Water;972;97205;La Union;Finished;28;individuals
536;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Malintabaon;Finished;94;individuals
537;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Antonino;Finished;55;individuals
538;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;127;individuals
539;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;55;individuals
540;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Antonino;Finished;25;individuals
541;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;La Union;Finished;199;individuals
542;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;48;individuals
543;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Malintabaon;Finished;94;individuals
544;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Kipit;Finished;70;individuals
545;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Usokan;Finished;65;individuals
546;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Imelda;Finished;80;individuals
547;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Gil Sanchez;Finished;56;individuals
548;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Bobongan;Finished;50;individuals
549;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97205;Patawag;Finished;455;individuals
550;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Kipit;Finished;5;families
551;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Gil Sanchez;Finished;1;families
552;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Imelda;Finished;15;families
553;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Patawag;Finished;30;families
554;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Dansalan;Finished;25;families
555;IFRC;Relief;Cash;Cash Relief 3,000;972;97205;Bobongan;Finished;10;families
556;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Darumawang-Ilaya;Finished;1;families
557;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Maranding;Finished;1;families
558;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Pinuyak;Finished;1;families
559;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Simpak;Finished;1;families
560;Puregold;Relief;Food Items;Food Items (Assorted);1035;103509;Sta Cruz Lower;Finished;1;families
561;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103509;Darumawang-Ilaya;Finished;1;families
562;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Darumawang-Ilaya;Finished;1;families
563;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Maranding;Finished;1;families
564;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Pinuyak;Finished;1;families
565;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Simpak;Finished;1;families
566;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103509;Sta Cruz Lower;Finished;1;families
567;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Darumawang-Ilaya;Finished;1;families
568;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Maranding;Finished;1;families
569;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Pinuyak;Finished;1;families
570;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Simpak;Finished;1;families
571;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103509;Sta Cruz Lower;Finished;1;families
572;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Darumawang-Ilaya;Finished;1;families
573;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Maranding;Finished;1;families
574;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Pinuyak;Finished;1;families
575;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Simpak;Finished;1;families
576;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103509;Sta Cruz Lower;Finished;1;families
577;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Darumawang-Ilaya;Finished;1;families
578;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103509;Pinuyak;Finished;1;families
579;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Darumawang-Ilaya;Finished;1;families
580;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Maranding;Finished;1;families
581;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Pinuyak;Finished;1;families
582;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Simpak;Finished;1;families
583;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103509;Sta Cruz Lower;Finished;1;families
